,twitter_features,twitter_featurs_No
0,mkr,457.2100201846605
1,the,423.56006169827936
2,co,367.58435374982554
3,http,358.8608988003978
4,http co,348.3702153398643
5,to,333.27332404057364
6,and,305.6492533674964
7,is,295.83037256146355
8,of,277.0737757372346
9,you,262.0590364462693
10,rt,258.2391938262898
11,that,257.8258291671206
12,it,247.71163979691175
13,in,223.87968243293517
14,are,207.68767370957102
15,for,181.16490736530267
16,not,170.2370581082674
17,this,163.75745188745915
18,they,158.19945170621796
19,on,153.66330317145474
20,have,135.62024920516797
21,be,133.0394811873214
22,with,128.70091618622183
23,islam,123.26210676016404
24,no,121.1927761416811
25,kat,120.35863330368032
26,so,119.9934703540938
27,but,119.13058570985442
28,my,116.62247849713917
29,what,116.5557553078896
30,like,113.76785430838082
31,was,112.81405954218093
32,can,112.43034073300446
33,just,110.78405869853718
34,about,108.86544109629837
35,all,106.82020809655022
36,your,103.48697989353157
37,me,95.22505500561675
38,at,94.03709670130517
39,don,93.5545234874894
40,do,93.05108626504943
41,if,91.1394339144926
42,we,89.94512670355888
43,amp,88.90661454489378
44,there,88.64167931063481
45,people,87.28008863714717
46,by,86.82145312797275
47,from,86.74963867491792
48,as,85.73735840988304
49,andre,84.76398517706912
50,how,83.14074611730423
51,get,77.22427742583406
52,their,76.29076223485374
53,up,75.82208545704398
54,one,75.61474407930339
55,them,75.52375107290138
56,will,75.26785715104944
57,more,74.42664320866399
58,an,72.7541246089851
59,he,72.38551724778225
60,isis,71.64382439415309
61,who,70.21106142833443
62,out,69.2300825841033
63,would,69.17399104786469
64,women,68.8464446244136
65,of the,68.45949066495808
66,or,67.73705743391801
67,muslims,66.96600281945193
68,kat and,66.62423143283888
69,has,66.05061183445387
70,and andre,65.42234699963794
71,in the,65.29791238896952
72,now,64.4469239637367
73,why,63.72548724744223
74,when,61.678343393713455
75,go,61.53232398112898
76,think,60.93021499475967
77,because,60.71883193680864
78,good,60.02027121139484
79,time,58.76386873508008
80,re,58.53444219892623
81,know,58.33356065461778
82,https,57.29186544759608
83,ve,55.98859771481757
84,oh,55.96428243625554
85,https co,55.85682558202914
86,really,55.592934924786036
87,muslim,55.00693861898025
88,going,53.58760823452792
89,mkr2015,52.65009894862665
90,to be,52.114015374443184
91,want,52.079478976910224
92,you are,51.61768796689918
93,this is,51.446589613636206
94,were,51.03459491419588
95,only,51.00431755650703
96,see,50.66168262984179
97,should,50.57666272003036
98,yes,50.30351132188058
99,mykitchenrules,49.67625279406822
100,than,49.38982508278513
101,been,49.289787017404315
102,here,48.43442486563549
103,some,48.15705891817616
104,maxblumenthal,47.6615922251908
105,make,47.5238863566524
106,did,46.699415302048344
107,being,46.55041308595184
108,love,46.375276519905064
109,freebsdgirl,45.93977136860545
110,even,45.33317337114898
111,she,44.93760574299078
112,colin,44.462778676515015
113,well,44.08509937568162
114,off,43.55124356131816
115,back,43.46903613471523
116,his,43.07330433148116
117,never,42.879588550242154
118,too,42.73881574051051
119,still,41.82112463726649
120,these,41.75434953729202
121,am,41.67663484314756
122,where,41.40284396706577
123,fuck,40.59748704232901
124,mkr http,40.551521465096776
125,way,40.18070783188597
126,going to,40.173041529620754
127,her,39.767856025957705
128,those,39.523853680188424
129,girls,39.4951415120786
130,they are,39.49237167934674
131,is the,39.4667338439466
132,need,39.19611220595622
133,mkr mkr2015,38.966681244129404
134,mohammed,38.717288834472626
135,had,38.31115968595442
136,over,37.80598107659228
137,daesh,37.54607711645066
138,hate,37.15623252689279
139,another,37.05453425852065
140,much,36.770032182579165
141,got,36.74001263504717
142,right,36.529692149020526
143,any,36.218461371920824
144,twitter,36.21134005538508
145,on the,35.99894772772026
146,you re,35.96920881841009
147,to the,35.81144346096495
148,show,35.560078745904676
149,for the,35.507732131589194
150,say,35.23787548610933
151,other,35.19878473121089
152,us,34.82967547479903
153,didn,34.79198987672027
154,sure,34.74974899018823
155,doesn,34.70242487136541
156,lol,34.59429274325353
157,then,34.51681142033874
158,many,34.49513485416322
159,shit,33.93444295124251
160,someone,33.74930387223731
161,again,33.40808641267648
162,looks,33.26440103932511
163,quran,33.25163105182761
164,does,33.23414524386176
165,look,33.06909119251261
166,against,33.01764816009754
167,into,32.99605815002022
168,if you,32.617854745691446
169,yeah,32.53225491252449
170,religion,32.5307708465792
171,most,32.32750807273729
172,it is,32.07414979783394
173,men,32.030066617240855
174,stop,31.948951824272726
175,want to,31.701608320720307
176,same,31.311900308085338
177,pretty,31.1185225397939
178,read,31.054564501201085
179,thing,31.045515718119564
180,him,30.968515102442854
181,jews,30.550655981287665
182,have to,30.402530252845168
183,annie,30.386139914787034
184,bad,30.192080297323614
185,ever,30.181317010911027
186,world,30.1620577777802
187,round,29.964501820923758
188,food,29.830191875180645
189,ll,29.717411049648774
190,cooking,29.607099761234945
191,every,29.39821408325776
192,hope,29.29185089904171
193,greenlinerzjm,29.142311584438346
194,could,29.043091643999645
195,and the,28.90545834932425
196,fucking,28.83975480912436
197,cook,28.810544281107344
198,tonight,28.765147108581765
199,better,28.75565555778149
200,all the,28.63375105700651
201,isn,28.028765882759334
202,kat amp,27.916908626512438
203,lt,27.868266837586265
204,nothing,27.8109867230773
205,after,27.777829209450864
206,do you,27.704349809853298
207,let,27.638057339869917
208,israeliregime,27.618255891804615
209,mosul,27.55370964574809
210,before,27.51384763876156
211,years,27.472372784253988
212,prophet,27.45331392678957
213,islam is,27.223067921266694
214,you can,27.2208837907254
215,things,26.924010326614237
216,there is,26.854785546907852
217,gamergate,26.8247639156968
218,instant,26.609812070509477
219,amp andre,26.607412795092113
220,actually,26.37883392832137
221,give,26.36024899084233
222,that is,26.343458883565212
223,are the,26.238960133244348
224,sexist,26.131050719452748
225,is not,26.128891662257963
226,the quran,26.12593840219481
227,down,25.87144335106505
228,doing,25.822550370734763
229,it was,25.81877286385103
230,take,25.762372476849418
231,anyone,25.65181515090446
232,use,25.62908091512975
233,day,25.582589424229763
234,that the,25.579023338274837
235,thanks,25.533954134281675
236,the same,25.500147040233966
237,death,25.18815488849007
238,through,25.005762342970737
239,god,24.93520459170145
240,are you,24.916030451188185
241,to do,24.910028962094213
242,done,24.776352991071217
243,work,24.695187981594476
244,tell,24.630329135970385
245,man,24.402690184959994
246,last,24.329678184400265
247,please,24.16852560298435
248,new,24.067161162436122
249,need to,23.979829165678364
250,made,23.945404930102885
251,must,23.91642537010317
252,watching,23.86284423542589
253,try,23.750197665232076
254,next,23.714618228346303
255,to get,23.517399099682134
256,war,23.42378123221594
257,talk,23.397380504687593
258,on mkr,23.370611690723013
259,wadhwa,23.28635822981618
260,also,23.262503392857667
261,our,23.256661274405808
262,real,23.210619101766135
263,today,23.193146645225834
264,come,23.07628975034871
265,will be,23.04297372149327
266,bilalighumman,23.042149169406297
267,out of,22.823737515210713
268,anything,22.817040543053288
269,first,22.81173746260546
270,killed,22.789266567415908
271,which,22.74799863472878
272,it not,22.601712345542268
273,breakfast,22.59133585031143
274,at the,22.57929669855417
275,wrong,22.396953768997996
276,stupid,22.293020573137678
277,of islam,22.07207460405567
278,halalflaws,22.022607972521005
279,idea,21.999901389726627
280,feel,21.991486589243024
281,something,21.8585125308538
282,little,21.803506569843403
283,thought,21.751702528608483
284,everyone,21.61892549462974
285,lloyd,21.574658228268653
286,teams,21.566792932140945
287,very,21.556923970217603
288,nikki,21.53501637953412
289,life,21.527202577529344
290,while,21.489388927479816
291,would be,21.47222854229388
292,said,21.420163942931058
293,you have,21.36401353581366
294,pete,21.3115910067845
295,sorry,21.258481583266924
296,from the,21.216973595265348
297,year,21.14262227769737
298,islamic,21.13545133645235
299,home,21.105915979195586
300,yup,21.10212226106098
301,getting,21.100032853485807
302,omg,21.029171523557686
303,two,20.96503731013737
304,christians,20.919205915887275
305,wow,20.919011032360086
306,thequinnspiracy,20.874764662365926
307,face,20.842463112547062
308,sajid_fairooz,20.701725479852303
309,sajid_fairooz israeliregime,20.701725479852303
310,murder,20.614994717472413
311,wait,20.605068328164727
312,kobane,20.576135853514685
313,own,20.50374529596263
314,deconstructed,20.437018770565874
315,with the,20.417122407603575
316,already,20.376311880834418
317,says,20.326861890790138
318,islam http,20.289736568919178
319,spacekatgal,20.172196717810493
320,keep,20.102766236983026
321,trying,20.052640884596773
322,have been,19.98553068804652
323,making,19.98376334758391
324,andre are,19.822087675306275
325,always,19.766334835700807
326,believe,19.70464607662052
327,happy,19.698310734317726
328,microbrain,19.69771165948634
329,drasko,19.68825417305219
330,katie,19.687177856873287
331,old,19.604573250878193
332,around,19.567989759903163
333,won,19.506268091756652
334,woman,19.431447517097332
335,harassment,19.401989262089003
336,tweets,19.235116262171438
337,lifeinkhilafah,19.22646819081286
338,gt,19.201818848440908
339,few,19.135652964902388
340,they re,19.115609043281243
341,seriously,19.10968211494871
342,mean,19.09136955341895
343,talking,19.07289849875067
