,youtube_features,youtube_featurs_No
7873,lets go,1.2233618955475263
7874,ur amazing,1.2232303339257424
7875,market,1.2231761623583168
7876,my ipod,1.2230798736052373
7877,folks,1.2229551445811637
7878,yeah this,1.2228872678666949
7879,my husband,1.2228698303140864
7880,yelling,1.222834292629261
7881,and has,1.222525387548386
7882,re in,1.222367129048152
7883,fake fake,1.2223209777450281
7884,never will,1.2223178000247528
7885,feel good,1.2222768463107518
7886,not work,1.2222668659231584
7887,who did,1.222034649941703
7888,x3,1.2220328228563178
7889,hands down,1.2218609426652347
7890,pick up,1.2215242279891707
7891,admire,1.2215011703810115
7892,watch them,1.221500232960178
7893,be pretty,1.2214968466894327
7894,sick and,1.2211959544224937
7895,an idea,1.221042656419333
7896,national,1.2210194337669775
7897,that now,1.2204356978640125
7898,figure out,1.2203145050919035
7899,dramatic,1.220296102391195
7900,guys should,1.2202591949962613
7901,maybe they,1.2201435598883446
7902,stare,1.220129728126014
7903,that were,1.2199948525248014
7904,want them,1.21973294474564
7905,filled with,1.2194368342265454
7906,the bass,1.2191072733790353
7907,damn it,1.218849373074385
7908,are only,1.2186274248151208
7909,mother of,1.218495934932138
7910,on about,1.2183271003690648
7911,thumbs down,1.2180021238483956
7912,my whole,1.2178798075367099
7913,kids are,1.2178793395811671
7914,result,1.217745698261729
7915,dad is,1.2177216502655768
7916,entitled to,1.2176744307578864
7917,get him,1.2176448926352879
7918,type in,1.2175671723985162
7919,bitch is,1.2175291314254748
7920,used the,1.2171096183386139
7921,the war,1.2169831015486599
7922,honestly think,1.2168903353325728
7923,cuz he,1.216836930108884
7924,vez,1.2166602575541425
7925,winning,1.2159801033452988
7926,vous,1.215936452556299
7927,you expect,1.2158412361926418
7928,that new,1.215800160306543
7929,och,1.2157157779934642
7930,need that,1.2157102943020603
7931,whatever you,1.2156653119907708
7932,cause he,1.2156143913189117
7933,me wrong,1.2152687899941923
7934,know when,1.2151708864490043
7935,into my,1.214556843762634
7936,arrow,1.2145310387290267
7937,groups,1.2143954793980893
7938,much to,1.2143736955086875
7939,immature,1.2138954439992802
7940,the link,1.2138918430898828
7941,noticed the,1.2137092941117633
7942,horses,1.2135268566826511
7943,version is,1.2134218891446065
7944,because am,1.2130293300984714
7945,fuck about,1.2126259592083248
7946,hon,1.2125644539124922
7947,the difference,1.2125407426036545
7948,so called,1.2125044846237214
7949,is quite,1.2124735198330334
7950,brainwashed,1.2122900879541214
7951,so do,1.2122776963596311
7952,phones,1.2122093796258189
7953,just leave,1.212176012423208
7954,call them,1.2119876469172912
7955,basketball,1.2114625070938274
7956,pedo,1.2114420603712663
7957,the look,1.2113383088897158
7958,contact,1.211232581050763
7959,sees,1.2112294944987056
7960,nightmares,1.2110389450930052
7961,cute lol,1.2110315158787461
7962,wish my,1.2105690318766227
7963,sarcasm,1.2105430994751265
7964,other way,1.210466235857411
7965,dance to,1.2103483221431486
7966,name was,1.2101633035821333
7967,you both,1.2100515581757048
7968,them just,1.2097474230955285
7969,know one,1.2093710510067266
7970,youtube videos,1.2087829080377033
7971,sung,1.2083656877539144
7972,pleasure,1.2081532198184273
7973,lately,1.2080524771131358
7974,work it,1.2079884641161458
7975,sides,1.2072663505715544
7976,use this,1.2071847935879616
7977,the dark,1.206973034569635
7978,country and,1.2067352633124118
7979,changes,1.2062913974541989
7980,ship,1.2061307778152228
7981,walls,1.2057261702565363
7982,awesome song,1.205712567487803
7983,in jail,1.2054944173191209
7984,sing and,1.2052664081232747
7985,show it,1.2052586458715226
7986,we would,1.2046962012803983
7987,geez,1.2045567314599481
7988,everything but,1.2045143219407064
7989,coming back,1.2043578294660588
7990,one for,1.203873080176154
7991,at 15,1.2033839064928529
7992,guts,1.2032002224188505
7993,kanye,1.2023265402537522
7994,lag,1.2023004272254874
7995,so how,1.201863545725829
7996,everything you,1.2015079510799107
7997,isn that,1.2012685787266397
7998,mothers,1.2012250873505366
7999,your accent,1.201168890609963
8000,all around,1.2010837241545607
8001,shiny,1.2008330914454806
8002,fucking idiot,1.2007952147919303
8003,kinds of,1.2005339994803839
8004,and nothing,1.2000773263770486
8005,except the,1.2000615263898704
8006,mountain,1.1998705172704114
8007,all they,1.1997059498740175
8008,meet you,1.1995826817187882
8009,december,1.1994449859600225
8010,turn it,1.1993076365755322
8011,if want,1.1991826520635922
8012,bullet,1.199070618656843
8013,is but,1.198762402712461
8014,the high,1.1987258755631596
8015,tech,1.1985213083875483
8016,and sound,1.1983068266925816
8017,xd xd,1.1982062803463753
8018,you serious,1.198152269639312
8019,and started,1.197996732796211
8020,coming from,1.1978416476486622
8021,want your,1.1978067194940898
8022,unfortunately,1.1977176327346681
8023,story is,1.1976318388964393
8024,cheaper,1.1972946095598007
8025,personally think,1.1972453634424534
8026,you keep,1.1969579610409162
8027,watching your,1.1967537201034726
8028,pisses me,1.1961943628355869
8029,ow,1.1960817879825258
8030,via,1.1960559289066748
8031,still like,1.196010866372463
8032,5th,1.195841524191372
8033,comfortable,1.1956172292815788
8034,up or,1.1955817041429917
8035,up what,1.1954304520362276
8036,saying this,1.1949623128902205
8037,fuck do,1.1949015977458852
8038,is ok,1.194791480513671
8039,time with,1.1947492612411286
8040,episode of,1.194709915954098
8041,are to,1.1944169392911186
8042,too late,1.1942103816826877
8043,back up,1.1940741402648212
8044,sh,1.1938209571691831
8045,re making,1.1934246119729397
8046,some shit,1.1933969111326035
8047,ok but,1.1931965299685414
8048,make any,1.1929764915027798
8049,or it,1.1929326005691336
8050,have talent,1.1927321712325658
8051,could make,1.1927270282783449
8052,wish it,1.1926877292841618
8053,under your,1.1926758129006536
8054,sound so,1.192552423405284
8055,the group,1.1924577143516077
8056,face at,1.1924342967103398
8057,typing,1.19238330991148
8058,next year,1.192153682378384
8059,good just,1.1919517918885338
8060,decide,1.191788462056017
8061,music but,1.1917654112307847
8062,turn the,1.1915922096972473
8063,are from,1.191575667872409
8064,hier,1.1915333692372791
8065,my time,1.1913529512667653
8066,the win,1.191254338837057
8067,or even,1.1911142116436426
8068,change it,1.1910610028161002
8069,he obviously,1.19103628762727
8070,paused,1.190944327929198
8071,the planet,1.190178391084523
8072,sucking,1.1897697755094079
8073,from it,1.1897403196575438
8074,hang out,1.189736785613182
8075,comment if,1.1897314297781552
8076,they still,1.1896128691405956
8077,bone,1.1894301813689576
8078,yourself you,1.1893863800909685
8079,fuck me,1.189082028065245
8080,score,1.1890803601676567
8081,cutting,1.189072976023059
8082,just came,1.188730900752369
8083,you haha,1.188708023102816
8084,mmm,1.1885491152867877
8085,hard for,1.1883566401423384
8086,why we,1.1880209142872413
8087,you used,1.188009581498052
8088,no homo,1.1879118972426028
8089,lol think,1.1878689455572957
8090,ly,1.1877385480772746
8091,expected,1.1875195568603882
8092,your going,1.1874587421894478
8093,apply,1.1874248962221332
8094,can still,1.1871600902740658
8095,filming,1.1871141925106319
8096,3000,1.187078322923777
8097,dont listen,1.1865979264883364
8098,sue,1.186518413294291
8099,does is,1.1863992960720293
8100,cheated,1.1861228195747575
8101,can change,1.1857816316153964
8102,twisted,1.185181258994807
8103,at some,1.1851191851546123
8104,would want,1.1850930642324962
8105,material,1.185062097631037
8106,wore,1.1850090603297248
8107,bought the,1.1848703351657652
8108,job and,1.184859764103376
8109,controller,1.1846451419988602
8110,for example,1.1844113038497064
8111,upcoming,1.1843824305145538
8112,liz,1.1842797772624307
8113,ones who,1.1841604583686038
8114,like do,1.184033742052466
8115,bro you,1.18396503589381
8116,he saying,1.1835442006995787
8117,didn say,1.183401885904553
8118,sex with,1.1831723576300142
8119,game with,1.1830396791039166
8120,puppy,1.1830317510838773
8121,they deserve,1.1827858818107415
8122,is made,1.1826870046009226
8123,politics,1.182520508430754
8124,noises,1.1824722719844434
8125,learning,1.182277867725283
8126,technically,1.1822364440447723
8127,other peoples,1.1821038442618113
8128,blah blah,1.1820652377595369
8129,you always,1.1819846828558862
8130,physical,1.1817339148705543
8131,mean he,1.1816514281327655
8132,talk shit,1.1816359288806815
8133,attacked,1.1815338328776492
8134,skull,1.1811812091338816
8135,you fuck,1.1811627452567868
8136,in new,1.1811431119006008
8137,game but,1.180851433781907
8138,better it,1.1805478628616903
8139,louder,1.1804730228325866
8140,leave the,1.180059125087255
8141,are trying,1.179990783307743
8142,by this,1.1798667340568103
8143,your parents,1.1798617403233504
8144,because this,1.1798450159164995
8145,followed,1.1795917667556355
8146,something wrong,1.179562986331005
8147,that should,1.1794521940989755
8148,last time,1.1793372598899245
8149,raise,1.1792275499316158
8150,leave it,1.179188312201049
8151,time he,1.1789563481084333
8152,tell her,1.1787119295370128
8153,you wouldn,1.1782998800561928
8154,who do,1.1782287469306465
8155,this little,1.177922643169728
8156,it coming,1.1778658598983665
8157,this lol,1.1775680387639713
8158,love both,1.1771510013871436
8159,great to,1.177121848253071
8160,momma,1.1770897994680143
8161,as she,1.1768071003914475
8162,belt,1.176787806461193
8163,having the,1.1766628010802584
8164,and white,1.1763870762470838
8165,lol hey,1.1762527058047911
8166,thousand,1.176066779134232
8167,in them,1.1758339971355234
8168,kids and,1.175804626805983
8169,not make,1.175629156660658
8170,into your,1.1756161906341571
8171,will give,1.1751778857370228
8172,attitude,1.1751382499824348
8173,mans,1.1749960523091476
8174,put them,1.174735684966697
8175,grass,1.174553184829736
8176,and after,1.1743239599181767
8177,vid and,1.1742174882452217
8178,went through,1.1741521518653324
8179,call her,1.1739049622567828
8180,to wear,1.17381805695895
8181,sont,1.172948902551088
8182,powers,1.1729039028000896
8183,ocean,1.1728790172174481
8184,cause she,1.1727985118191764
8185,the balls,1.1727227861220357
8186,being on,1.1726438168997975
8187,depends on,1.1726114341065956
8188,him if,1.172381227148363
8189,moore,1.1723700769362806
8190,neighbors,1.1722419043419228
8191,yourself and,1.1720034538188049
8192,geht,1.171999869572691
8193,making this,1.171741794821726
8194,say they,1.171608465215657
8195,funeral,1.1711324179032074
8196,karma,1.1707310891302527
8197,knight,1.1706968561151587
8198,for so,1.1705311402336271
8199,corrupt,1.1705295185787614
8200,go ahead,1.1705214091074734
8201,seen it,1.1704445492532407
8202,kiss your,1.1704301409631275
8203,interested in,1.1700663201194441
8204,stop the,1.1698673619731954
8205,an album,1.1698280678114268
8206,no joke,1.1696916009152358
8207,one cares,1.1696335944994762
8208,bo,1.1694467855767785
8209,weil,1.1694157298482775
8210,happiness,1.1693304366337531
8211,say its,1.1689596895275902
8212,so fast,1.1686918171369176
8213,it thanks,1.1686747787834828
8214,lewis,1.1686093699561193
8215,minded,1.1685665205027298
8216,god and,1.1684154971599459
8217,enough of,1.1682219243394112
8218,jai,1.1680330182360577
8219,she didnt,1.1679605246721556
8220,was you,1.1679420341557523
8221,good one,1.1678711706379081
8222,the dead,1.167744160044916
8223,conversation,1.167682449204807
8224,didn think,1.1676057520325096
8225,911,1.1675995278223592
8226,chorus,1.1675951529821755
8227,charge,1.1674742460710943
8228,wrong but,1.1672682892583615
8229,something and,1.1672630263349673
8230,out lol,1.1672018679245413
8231,think is,1.1670617105046666
8232,has more,1.1669310952644154
8233,its been,1.1667170018707569
8234,will find,1.1665924018996006
8235,the teacher,1.1662038391495715
8236,few days,1.1661481434716285
8237,good on,1.1660536311104515
8238,warning,1.1659481523503674
8239,can watch,1.1659295166608115
8240,snap,1.1657110540056153
8241,motion,1.165453816262419
8242,not being,1.1651724720446024
8243,ve had,1.1649602347404946
8244,lunch,1.1649582095477564
8245,its time,1.164735058718443
8246,cuts,1.1645790313708329
8247,becoming,1.1644184291235615
8248,debut,1.1643254430721837
8249,actually like,1.1641038088002569
8250,pushing,1.1639011572613773
8251,been so,1.163417484106686
8252,all look,1.1633328940304124
8253,stick to,1.1629795605678936
8254,when got,1.1629411780073418
8255,san,1.1625114461855697
8256,same problem,1.162483473068009
8257,mother fucking,1.1621936786456795
8258,in da,1.1621213272942292
8259,doesn know,1.162064882291384
8260,rats,1.1618202841216252
8261,yell,1.1617317800633968
8262,because love,1.1611584650106832
8263,beat up,1.1609378651705897
8264,theme song,1.1608374061243818
8265,have always,1.1608102744852924
8266,intended,1.1606382504258754
8267,they even,1.1605740113949514
8268,johnny,1.1603128362495654
8269,shorts,1.1601200287972895
8270,searching,1.1599470938785912
8271,new song,1.1598297046997403
8272,emotional,1.1596240285170896
8273,at 10,1.159605156361393
8274,escape,1.1595527076077137
8275,video where,1.1594824588867416
8276,girl was,1.1593301634041102
8277,back on,1.159205353495084
8278,here just,1.1591792392932854
8279,report,1.1581746187922375
8280,of war,1.1581128747171772
8281,if had,1.1578837970272773
8282,here but,1.1575865819924516
8283,just found,1.1570434735148487
8284,bad thing,1.1570105554078667
8285,mc,1.156753034116948
8286,didn work,1.1565316950010653
8287,burn in,1.1563363835782843
8288,having fun,1.1562256027389162
8289,the eyes,1.1560941442182529
8290,made in,1.1558650450354029
8291,it kinda,1.1553913623160024
8292,the situation,1.1553639225580656
8293,for posting,1.1552866814333318
8294,address,1.1552121716204147
8295,knowledge,1.1544352517759338
8296,never knew,1.1543162258205453
8297,records,1.1541844607314748
8298,know her,1.1541530110842289
8299,brought you,1.153986277936659
8300,might have,1.1534328188679805
8301,in few,1.1533343225527517
8302,that do,1.1532862806720436
8303,they cant,1.1532749430420473
8304,raping,1.1531490320384645
8305,the piano,1.153117397799127
8306,this that,1.1525032632405672
8307,guy he,1.1522497265363558
8308,or are,1.1519467190655557
8309,you how,1.151911105818766
8310,amazed,1.1517285827777997
8311,from there,1.151585690010266
8312,die and,1.1514257390953393
8313,cooking,1.1512789774719945
8314,guys please,1.1511700390111883
8315,being the,1.1510499014691762
8316,its amazing,1.150968216217044
8317,said to,1.1509587835178166
8318,you he,1.1507988981580073
8319,the light,1.150610418726023
8320,few months,1.1504036586426458
8321,than just,1.1503110601296882
8322,bad things,1.1497511789200605
8323,in time,1.1497030224629745
8324,said she,1.1494628293029976
8325,replay button,1.149394776147287
8326,aos,1.1493717878472574
8327,this track,1.1491920615868378
8328,was about,1.1488444930555535
8329,free to,1.1485627863078973
8330,videos will,1.148525105372788
8331,to break,1.148479525708602
8332,the states,1.1482979183841322
8333,indian,1.1481000392437135
8334,describes,1.1474030256155119
8335,it dont,1.147365222502786
8336,my mum,1.1473623672790296
8337,is doing,1.147188018286354
8338,her songs,1.1471070502606306
8339,hipster,1.1467226998349158
8340,not because,1.1466800622633535
8341,all she,1.1465990301786133
8342,that never,1.1465625412437939
8343,bridge,1.1464376357207986
8344,and at,1.1458243107762054
8345,are talking,1.1458221054561277
8346,how was,1.145671274262494
8347,what said,1.1452101795521072
8348,unnecessary,1.1448899194061635
8349,with ya,1.144859326641122
8350,high as,1.1445162730605318
8351,say what,1.144317653025801
8352,me would,1.144243264501656
8353,you little,1.1441023121159726
8354,bears,1.1440219524338573
8355,it hurts,1.143973136317965
8356,edge,1.1439215076361724
8357,dlc,1.1438192013656794
8358,up no,1.1438150414414048
8359,strongest,1.143651950971758
8360,myself and,1.1430500490064732
8361,why should,1.1429096402074168
8362,been to,1.1427816697405129
8363,sync,1.142468319735931
8364,blocked,1.1424640565520578
8365,you or,1.1423980304142984
8366,mah,1.1423211802124678
8367,me can,1.1422562971045072
8368,lol thats,1.14217983924729
8369,difference between,1.1419315597253794
8370,they use,1.1417243547506166
8371,the summer,1.1414398110663782
8372,ahahaha,1.1412429805080284
8373,cancin,1.1411885387887897
8374,madonna,1.141104907425005
8375,and of,1.1409926801990122
8376,dont believe,1.1409691281828853
8377,or if,1.140715036662722
8378,dashie,1.1404643619360135
8379,dont say,1.1403063575046557
8380,duet,1.1402882041465157
8381,re talking,1.1397778465888844
8382,then that,1.1396449096265016
8383,was all,1.1393850790326212
8384,that her,1.1393666525868809
8385,loool,1.139136242744688
8386,the cover,1.138735139284752
8387,and friends,1.1385869665376214
8388,really have,1.138526408888093
8389,existed,1.138477854374882
8390,smack,1.1381542777880118
8391,says the,1.1378499744395405
8392,here you,1.1378453893273133
8393,to and,1.1377699461178061
8394,meal,1.137571652626614
8395,the universe,1.1370308123871617
8396,much they,1.136791224257993
8397,latest,1.13619196692194
8398,just another,1.136184052014654
8399,isn the,1.1360172193680453
8400,grab,1.1358397402337619
8401,12 and,1.135673266358948
8402,aka,1.135539066866574
8403,told her,1.1353554381045934
8404,the human,1.1347332380588493
8405,es un,1.1344848275241795
8406,por que,1.1344391088052803
8407,guys to,1.1343375472438912
8408,time in,1.1342483659378595
8409,also like,1.13369621067494
8410,get an,1.13360852683726
8411,the stupid,1.133541397539941
8412,song would,1.1334386874669773
8413,still be,1.1331732639148613
8414,parties,1.132891330616281
8415,or did,1.132853535167689
8416,though the,1.1326892450260229
8417,and talk,1.1326219150185626
8418,was your,1.1326070725658461
8419,dictionary,1.1322790428317957
8420,have gone,1.1320863975290663
8421,video the,1.132042552695257
8422,would take,1.131823238272297
8423,how hard,1.1317091942964617
8424,phenomenal,1.1315417389635543
8425,stuck in,1.1312298279324873
8426,no such,1.131106819788591
8427,just no,1.1308659039721174
8428,brutal,1.130793629962192
8429,you die,1.1307583962204473
8430,and going,1.130612658156814
8431,bunny,1.130273154213937
8432,channels,1.130183929428634
8433,racing,1.1301587075971518
8434,spoiled,1.1296050498323096
8435,rose,1.129215607846859
8436,alarm,1.1291863485783664
8437,you haven,1.1289568399581875
8438,lol dont,1.1286379826548636
8439,kony 2012,1.1282463745551157
8440,meeting,1.1279149997855826
8441,lived in,1.127879520435855
8442,whole life,1.1276658323452693
8443,the creator,1.1275151496422802
8444,still in,1.1274892374075425
8445,videos in,1.127243599407689
8446,it pretty,1.1271904903017131
8447,where to,1.1269767759410143
8448,nightmare,1.126807384925167
8449,statement,1.1265560325001263
8450,busy,1.1265049187058451
8451,hate them,1.126295116769871
8452,wel,1.1260968194229473
8453,beginning of,1.1254280380541517
8454,hunt,1.1253149280159238
8455,mj,1.1250543059490743
8456,replied,1.1249220661292365
8457,what fucking,1.124908778696371
8458,you idiot,1.1247753222617043
8459,spending,1.12468770734126
8460,that sounds,1.1246855112212584
8461,omg omg,1.1246786324163556
8462,best for,1.12467656700631
8463,and beautiful,1.1244868000872568
8464,everything is,1.1243311642888405
8465,since you,1.1240581262576133
8466,think if,1.1239022346813494
8467,ooh,1.1238819116638474
8468,prize,1.123679283203326
8469,big fan,1.1235857501886664
8470,cute so,1.1235542028527008
8471,dolls,1.123532898719694
8472,here so,1.1234877891880835
8473,you post,1.1234398291962004
8474,are cute,1.1230927472544336
8475,no wonder,1.1229827169784035
8476,nothing about,1.1229606857449053
8477,be very,1.1226389114672084
8478,thats funny,1.1226360174155603
8479,assault,1.1225364557480437
8480,the 4th,1.1220249859918952
8481,hell you,1.1219641286473963
8482,jacob,1.121933351355093
8483,we ve,1.1216816288782008
8484,pets,1.1216443100720597
8485,installed,1.1215940501655977
8486,swearing,1.1211096550171238
8487,until you,1.12077739314152
8488,in japan,1.1202439718765895
8489,be nice,1.119927976749149
8490,shame on,1.1197602348055353
8491,having to,1.1196732137934151
8492,girls in,1.1192427118178163
8493,after that,1.118979488164112
8494,hype,1.1189384781353318
8495,far the,1.1187907131259063
8496,go around,1.118774414190769
8497,my self,1.1181318713268251
8498,saying he,1.1176698775008655
8499,life of,1.116765640195765
8500,even in,1.1163847227968489
8501,guide,1.1162819294112454
8502,delicious,1.1162729800840232
8503,the mirror,1.116272831659965
8504,decision,1.115949413823691
8505,attempt to,1.1156512749666103
8506,corpse,1.1155728117683805
8507,whoo,1.1153539840972089
8508,einen,1.1153445758802372
8509,me about,1.115324763323926
8510,deny,1.1151337447769902
8511,times but,1.1150146476633087
8512,same with,1.1149803399837728
8513,opened,1.1149577505429382
8514,it had,1.1147661820791332
8515,have sex,1.1144659184794892
8516,tries to,1.1143132974823544
8517,lol was,1.1141529120632176
8518,good the,1.1141414827622211
8519,fantasy,1.1138365880993315
8520,you im,1.1137824444770592
8521,to defend,1.1135719747288824
8522,people not,1.1129738135107492
8523,games and,1.1127031864191474
8524,she made,1.111983546964713
8525,don use,1.1119001811700402
8526,to dance,1.1118793461635499
8527,im really,1.1118634435061734
8528,glad that,1.111267904443699
8529,workout,1.1111835557059313
8530,start to,1.1111138180374556
8531,knocked,1.1108422507348845
8532,directioner,1.1108075090797018
8533,doctors,1.110685853441837
8534,had some,1.109563414861334
8535,cave,1.1090361346760322
8536,if could,1.1088804440626838
8537,fit in,1.108859931459203
8538,do agree,1.1087576271495982
8539,well she,1.108377232380596
8540,held,1.1083371664431607
8541,make us,1.1082605367537783
8542,heels,1.1081237117742373
8543,right you,1.107914550251413
8544,schon,1.1077471520176254
8545,siempre,1.1077281475927834
8546,tribute,1.107680877809504
8547,electronic,1.107676609754475
8548,andrew,1.1075442973532683
8549,if my,1.1074820902453943
8550,but yeah,1.1070722101614792
8551,condom,1.1069780041315722
8552,court,1.1067716083517432
8553,dont really,1.1066269588855842
8554,johnson,1.1065047255920504
8555,spoken,1.105997007246561
8556,at his,1.1059451565275855
8557,lack of,1.1057314517325898
8558,the dislike,1.1056967363373034
8559,dirt,1.1053405959227238
8560,hunting,1.1053185960173841
8561,sat,1.1053066466019295
8562,is super,1.1051904953925575
8563,in order,1.1051407531831965
8564,otra,1.1051165535389065
8565,can buy,1.10509921891738
8566,step up,1.104542362077046
8567,asking for,1.1045136263041024
8568,so get,1.1039650458105286
8569,drops,1.1036216713141795
8570,music in,1.1036170251220232
8571,and yet,1.1033229356150815
8572,just noticed,1.1032394426095296
8573,thing as,1.1032330318354646
8574,he probably,1.10306010876134
8575,to each,1.102984288464556
8576,friends are,1.1029814330371177
8577,areas,1.1026932774684577
8578,it sounded,1.1026300066370738
8579,blake,1.1023010313748747
8580,she deserves,1.1013327705601388
8581,sadly,1.1011585208400314
8582,get his,1.101119860200988
8583,video my,1.1007085674599013
8584,to worry,1.100441527920857
8585,spoiler,1.1003610929562164
8586,that means,1.1003491739707394
8587,game was,1.1001868945294289
8588,when its,1.1001371493312488
8589,is supposed,1.099972906846238
8590,so who,1.099956846494463
8591,on people,1.0997488060418275
8592,hehehe,1.0997106442778501
8593,fuel,1.0993808496327504
8594,great singer,1.0993006654564563
8595,much in,1.099286988916406
8596,he cant,1.0991856574964254
8597,the lord,1.0991463547914786
8598,my computer,1.098994194510409
8599,minds,1.098855682122096
8600,the death,1.0987438081665983
8601,easter,1.0985704579246898
8602,messi,1.0982557516771898
8603,drums,1.0980208612070144
8604,so yea,1.097979841021965
8605,the south,1.0977112755784566
8606,texture,1.0977091404540724
8607,the ass,1.097610005527488
8608,the 2nd,1.0975680481511354
8609,care of,1.097424700265905
8610,actions,1.096706746477134
8611,to vote,1.0965124608598995
8612,not about,1.0963559918325738
8613,out if,1.0962460929622824
8614,screamed,1.0961537700981805
8615,it didnt,1.0959871446342333
8616,continue to,1.0955242772516867
8617,superman,1.0954498209724337
8618,hundreds,1.0952479644405966
8619,give her,1.095089387790022
8620,cough,1.0949423413545187
8621,wwe,1.094665077776238
8622,smells,1.094649861443678
8623,can anyone,1.0944745368457351
8624,the sky,1.094436223421494
8625,from england,1.0941925548012623
8626,dont stop,1.094192408012683
8627,been there,1.094189992520326
8628,years of,1.0941868131584491
8629,get mad,1.0941064817114663
8630,should know,1.0934152928916492
8631,killed him,1.0933813479636032
8632,cartoon,1.0932753783905225
8633,let us,1.0931445660545267
8634,station,1.0921795816978728
8635,more to,1.0921090021514028
8636,gamer,1.0920789178215784
8637,represent,1.0917214794253833
8638,really hate,1.0914546246189054
8639,me have,1.0913821358622675
8640,gettin,1.091042104556469
8641,the beach,1.0907659721297107
8642,off you,1.090669793868826
8643,this new,1.0905259171374027
8644,what people,1.090490271565458
8645,can spell,1.0902740176000347
8646,thus,1.0901422100896125
8647,just thought,1.0900905354255632
8648,bad as,1.0900873403023097
8649,you down,1.0900335313585152
8650,so your,1.0899231817895485
8651,vocal,1.0896110493580433
8652,disgrace,1.0894902917850477
8653,10th,1.089480692015617
8654,victims,1.089283497447371
8655,old man,1.0890206086299503
8656,finds,1.0889363279518056
8657,its awesome,1.0888794521235363
8658,source,1.0888222335982571
8659,mehr,1.0883901933560454
8660,gangster,1.0881408621798914
8661,piers,1.0880306786593412
8662,the characters,1.0880029040842176
8663,am sure,1.0878591731202447
8664,these comments,1.0877835482446228
8665,the fire,1.0876808978791261
8666,now is,1.0875687025464271
8667,matter if,1.087291220321777
8668,guys really,1.086704708217549
8669,on those,1.0867001546746105
8670,comments and,1.086472003167506
8671,that god,1.086238398982987
8672,be out,1.0858497234203373
8673,dude is,1.0852583795192456
8674,feel it,1.0847173120603757
8675,job you,1.0842976550617207
8676,him up,1.0840947941325674
8677,shouldn have,1.0839702618627336
8678,would give,1.083842627694103
8679,he doing,1.083525309107078
8680,sorry about,1.0831950359945437
8681,doors,1.0830649089841544
8682,search for,1.0829931870602747
8683,blowing,1.0828073416776367
8684,ups,1.0827738297410243
8685,that dont,1.082641454413992
8686,understand how,1.082360718677328
8687,you start,1.0818087696934477
8688,in other,1.0814986088718102
8689,voice but,1.081461207097703
8690,will love,1.081332852152065
8691,updated,1.081255127722432
8692,buy this,1.0810582554286319
8693,more about,1.0805922189467632
8694,to create,1.0804425029970637
8695,to jail,1.0800105580419874
8696,first and,1.079853705391813
8697,on these,1.0798034004743409
8698,their music,1.0790106275724556
8699,teachers,1.078633586685263
8700,avoid,1.0784784879373368
8701,people but,1.078301528173518
8702,who said,1.0781065631657274
8703,necessary,1.0780874155239737
8704,standing up,1.0778952153197963
8705,really are,1.0778160776754306
8706,before and,1.0777673682954148
8707,done this,1.0775373664650778
8708,when ur,1.0775163579561546
8709,condition,1.0773270250027613
8710,sons,1.076778035963198
8711,the question,1.0765364927436205
8712,forced,1.0764770385188414
8713,happy and,1.0764733272879892
8714,well if,1.076308799253053
8715,ck,1.0759042163039845
8716,just too,1.0758504763428691
8717,glory,1.0757806093794278
8718,while you,1.0756978776279824
8719,granted,1.0756553611983115
8720,yeah she,1.0755856854918362
8721,turbo,1.0751985223900544
8722,forget the,1.0747627484918454
8723,miley cyrus,1.0746919945066893
8724,do these,1.074664556471746
8725,much the,1.074631279101545
8726,basement,1.0745812161201915
8727,focus on,1.0745487866861418
8728,ur life,1.0744577011743206
8729,an atheist,1.0743163291413151
8730,home and,1.074097068574928
8731,hint,1.0738427650286997
8732,cannon,1.0737397062896534
8733,it into,1.0724700463749528
8734,ass beat,1.072371651122075
8735,its an,1.072362329575424
8736,on crack,1.0722136669335374
8737,that with,1.0721942241049194
8738,item,1.072119815264868
8739,doesn look,1.0717176249498388
8740,habe,1.0709458569503725
8741,yahoo,1.0708034016292465
8742,their lives,1.0707126383391847
8743,new album,1.0706901917735698
8744,praise,1.0704313905422338
8745,it goes,1.070095199342767
8746,did good,1.0699107627045268
8747,if so,1.0695621824991142
8748,am an,1.0693726712034086
8749,religion is,1.0692897145883937
8750,semi,1.069087254371325
8751,fist,1.0689716180826905
8752,pity,1.0689402207868506
8753,wish the,1.0689111894594632
8754,ammo,1.0688185045409757
8755,more people,1.0686904491445226
8756,the streets,1.0683516812865672
8757,shoulder,1.068273161288026
8758,is making,1.0681983599058498
8759,to hit,1.067627930026851
8760,nicely,1.0675442012020144
8761,brazil,1.0674998833155713
8762,holes,1.0673487342879489
8763,your time,1.066973441520184
8764,sang this,1.066824250847375
8765,in which,1.0665130306790886
8766,gen,1.0663131346313943
8767,only way,1.065867047857971
8768,see my,1.0656399819720952
8769,drawing,1.0653965864228137
8770,bring it,1.0650005079844045
8771,thing but,1.064922885887019
8772,loud and,1.0648036284711433
8773,be little,1.064497758493731
8774,but who,1.0643632491047421
8775,alike,1.064233082683478
8776,need the,1.0642292157982787
8777,hate him,1.0638524271805554
8778,ie,1.063373719840973
8779,kit,1.063089547680708
8780,versions,1.0630539510756563
8781,get what,1.0626681771923912
8782,an american,1.0623490481087208
8783,cali,1.0618589440973258
